province,year,month,week,total_cases
19 Hermanas Mirabal,2022,10,39,1
19 Hermanas Mirabal,2022,10,40,6
19 Hermanas Mirabal,2022,10,41,12
19 Hermanas Mirabal,2022,10,42,14
19 Hermanas Mirabal,2022,10,43,14
19 Hermanas Mirabal,2022,10,44,1
19 Hermanas Mirabal,2022,11,44,7
19 Hermanas Mirabal,2022,11,45,8
19 Hermanas Mirabal,2022,11,46,6
19 Hermanas Mirabal,2022,11,47,8
19 Hermanas Mirabal,2022,11,48,3
19 Hermanas Mirabal,2022,12,48,4
19 Hermanas Mirabal,2022,12,49,2
19 Hermanas Mirabal,2022,12,50,4
19 Hermanas Mirabal,2022,12,51,6
19 Hermanas Mirabal,2022,12,52,2
19 Hermanas Mirabal,2023,1,1,1
19 Hermanas Mirabal,2023,1,2,4
19 Hermanas Mirabal,2023,1,3,1
19 Hermanas Mirabal,2023,2,5,1
19 Hermanas Mirabal,2023,2,7,1
19 Hermanas Mirabal,2023,2,8,1
19 Hermanas Mirabal,2023,2,9,1
19 Hermanas Mirabal,2023,3,10,1
19 Hermanas Mirabal,2023,3,11,2
19 Hermanas Mirabal,2023,3,12,1
19 Hermanas Mirabal,2023,3,13,1
19 Hermanas Mirabal,2023,4,14,1
19 Hermanas Mirabal,2023,4,16,2
19 Hermanas Mirabal,2023,4,17,1
19 Hermanas Mirabal,2023,5,18,1
19 Hermanas Mirabal,2023,5,22,1
19 Hermanas Mirabal,2023,6,26,1
19 Hermanas Mirabal,2023,7,27,1
19 Hermanas Mirabal,2023,7,28,1
19 Hermanas Mirabal,2023,7,29,2
19 Hermanas Mirabal,2023,7,30,3
19 Hermanas Mirabal,2023,8,32,6
19 Hermanas Mirabal,2023,8,33,4
19 Hermanas Mirabal,2023,8,34,1
19 Hermanas Mirabal,2023,8,35,11
19 Hermanas Mirabal,2023,9,35,8
19 Hermanas Mirabal,2023,9,36,32
19 Hermanas Mirabal,2023,9,37,18
20 Samaná,2015,1,1,2
20 Samaná,2015,2,5,1
20 Samaná,2015,2,7,2
20 Samaná,2015,5,17,1
20 Samaná,2015,5,18,1
20 Samaná,2015,5,19,1
20 Samaná,2015,5,20,1
20 Samaná,2015,6,22,2
20 Samaná,2015,6,23,6
20 Samaná,2015,6,24,2
20 Samaná,2015,6,25,1
20 Samaná,2015,7,26,1
20 Samaná,2015,7,29,1
20 Samaná,2015,7,30,3
20 Samaná,2015,8,31,8
20 Samaná,2015,8,32,4
20 Samaná,2015,8,33,4
20 Samaná,2015,8,34,3
20 Samaná,2015,8,35,1
20 Samaná,2015,9,35,7
20 Samaná,2015,9,36,4
20 Samaná,2015,9,37,4
20 Samaná,2015,9,38,9
20 Samaná,2015,9,39,5
20 Samaná,2015,10,39,5
20 Samaná,2015,10,40,11
20 Samaná,2015,10,41,9
20 Samaná,2015,10,42,11
20 Samaná,2015,10,43,8
20 Samaná,2015,11,44,8
20 Samaná,2015,11,45,8
20 Samaná,2015,11,46,4
20 Samaná,2015,11,47,3
20 Samaná,2015,12,48,2
20 Samaná,2015,12,49,3
20 Samaná,2015,12,50,2
20 Samaná,2015,12,51,1
20 Samaná,2015,1,52,3
20 Samaná,2016,1,1,1
20 Samaná,2016,1,2,4
20 Samaná,2016,1,3,6
20 Samaná,2016,1,4,5
20 Samaná,2016,1,5,2
20 Samaná,2016,2,5,3
20 Samaná,2016,2,6,1
20 Samaná,2016,2,7,1
20 Samaná,2016,2,9,1
20 Samaná,2016,3,13,2
20 Samaná,2016,4,13,2
20 Samaná,2016,4,17,2
20 Samaná,2016,5,18,1
20 Samaná,2016,5,19,2
20 Samaná,2016,5,20,1
20 Samaná,2016,6,23,1
20 Samaná,2016,6,25,1
20 Samaná,2016,7,28,1
20 Samaná,2016,7,29,1
20 Samaná,2016,7,30,1
20 Samaná,2016,10,40,1
20 Samaná,2016,12,49,1
20 Samaná,2017,2,6,1
20 Samaná,2017,3,10,1
20 Samaná,2017,5,19,1
20 Samaná,2017,5,20,1
20 Samaná,2017,5,21,3
20 Samaná,2017,5,22,1
20 Samaná,2017,6,24,2
20 Samaná,2017,6,25,1
20 Samaná,2017,7,28,1
20 Samaná,2017,7,30,3
20 Samaná,2017,9,36,7
20 Samaná,2017,9,37,2
20 Samaná,2017,9,38,1
20 Samaná,2017,12,51,2
20 Samaná,2018,1,1,1
20 Samaná,2018,3,9,1
20 Samaná,2018,3,10,3
20 Samaná,2018,3,12,3
20 Samaná,2018,3,13,1
20 Samaná,2018,5,21,2
20 Samaná,2018,6,23,1
20 Samaná,2018,6,25,1
20 Samaná,2018,7,31,1
20 Samaná,2018,9,36,1
20 Samaná,2018,10,43,1
20 Samaná,2018,10,44,1
20 Samaná,2018,11,44,1
20 Samaná,2018,11,45,1
20 Samaná,2018,11,47,1
20 Samaná,2018,11,48,1
20 Samaná,2018,12,52,1
20 Samaná,2019,12,1,1
20 Samaná,2019,1,3,1
20 Samaná,2019,1,4,1
20 Samaná,2019,1,5,1
20 Samaná,2019,3,12,1
20 Samaná,2019,3,13,1
20 Samaná,2019,4,15,2
20 Samaná,2019,5,18,2
20 Samaná,2019,5,19,1
20 Samaná,2019,5,20,1
20 Samaná,2019,5,21,1
20 Samaná,2019,5,22,1
20 Samaná,2019,6,24,2
20 Samaná,2019,7,27,1
20 Samaná,2019,7,28,2
20 Samaná,2019,7,29,1
20 Samaná,2019,7,30,3
20 Samaná,2019,7,31,1
20 Samaná,2019,8,31,2
20 Samaná,2019,8,33,2
20 Samaná,2019,8,34,5
20 Samaná,2019,8,35,5
20 Samaná,2019,9,36,5
20 Samaná,2019,9,37,1
20 Samaná,2019,9,38,5
20 Samaná,2019,9,39,1
20 Samaná,2019,10,40,4
20 Samaná,2019,10,41,6
20 Samaná,2019,10,42,5
20 Samaná,2019,10,43,1
20 Samaná,2019,10,44,1
20 Samaná,2019,11,45,2
20 Samaná,2019,11,46,2
20 Samaná,2019,11,47,3
20 Samaná,2019,11,48,4
20 Samaná,2019,12,51,2
20 Samaná,2019,12,52,1
20 Samaná,2020,1,2,3
20 Samaná,2020,1,3,6
20 Samaná,2020,1,4,5
20 Samaná,2020,1,5,4
20 Samaná,2020,2,6,4
20 Samaná,2020,2,7,7
20 Samaná,2020,2,8,6
20 Samaná,2020,2,9,1
20 Samaná,2020,3,10,3
20 Samaná,2020,3,12,1
20 Samaná,2020,4,14,2
20 Samaná,2020,4,15,1
20 Samaná,2020,4,17,1
20 Samaná,2020,9,38,2
20 Samaná,2020,9,40,1
20 Samaná,2020,10,41,2
20 Samaná,2020,10,43,1
20 Samaná,2020,11,45,1
20 Samaná,2020,11,46,1
20 Samaná,2021,3,9,1
20 Samaná,2021,8,34,1
20 Samaná,2021,9,36,2
20 Samaná,2021,9,38,1
20 Samaná,2021,9,39,1
20 Samaná,2021,10,40,1
20 Samaná,2021,10,43,2
20 Samaná,2021,11,46,1
20 Samaná,2021,11,47,2
20 Samaná,2021,11,48,1
20 Samaná,2021,12,48,1
20 Samaná,2021,12,52,2
20 Samaná,2022,2,5,1
20 Samaná,2022,2,6,1
20 Samaná,2022,2,8,2
20 Samaná,2022,2,9,1
20 Samaná,2022,3,9,1
20 Samaná,2022,3,10,5
20 Samaná,2022,3,11,1
20 Samaná,2022,3,12,1
20 Samaná,2022,4,13,3
20 Samaná,2022,4,14,7
20 Samaná,2022,4,15,2
20 Samaná,2022,4,16,1
20 Samaná,2022,4,17,1
20 Samaná,2022,5,18,1
20 Samaná,2022,5,19,2
20 Samaná,2022,5,20,2
20 Samaná,2022,5,21,1
20 Samaná,2022,6,22,2
20 Samaná,2022,6,24,5
20 Samaná,2022,6,25,1
20 Samaná,2022,6,26,1
20 Samaná,2022,7,26,1
20 Samaná,2022,7,27,1
20 Samaná,2022,7,28,5
20 Samaná,2022,7,29,8
20 Samaná,2022,7,30,1
20 Samaná,2022,7,31,1
20 Samaná,2022,8,31,2
20 Samaná,2022,8,32,5
20 Samaná,2022,8,33,5
20 Samaná,2022,8,34,1
20 Samaná,2022,8,35,2
20 Samaná,2022,9,35,3
20 Samaná,2022,9,36,2
20 Samaná,2022,9,37,6
20 Samaná,2022,9,38,7
20 Samaná,2022,9,39,12
20 Samaná,2022,10,40,4
20 Samaná,2022,10,41,5
20 Samaná,2022,10,42,11
20 Samaná,2022,10,43,5
20 Samaná,2022,10,44,5
20 Samaná,2022,11,44,6
20 Samaná,2022,11,45,7
20 Samaná,2022,11,46,13
20 Samaná,2022,11,47,7
20 Samaná,2022,11,48,1
20 Samaná,2022,12,48,2
20 Samaná,2022,12,49,3
20 Samaná,2022,12,50,3
20 Samaná,2022,12,51,2
20 Samaná,2022,12,52,1
20 Samaná,2023,1,1,2
20 Samaná,2023,1,2,3
20 Samaná,2023,1,3,2
20 Samaná,2023,1,4,1
20 Samaná,2023,3,11,1
20 Samaná,2023,3,12,1
20 Samaná,2023,4,16,2
20 Samaná,2023,5,19,1
20 Samaná,2023,6,25,1
20 Samaná,2023,6,26,1
20 Samaná,2023,7,28,2
20 Samaná,2023,7,29,1
20 Samaná,2023,7,31,1
20 Samaná,2023,8,31,1
20 Samaná,2023,8,32,1
20 Samaná,2023,8,33,5
20 Samaná,2023,8,34,4
20 Samaná,2023,8,35,6
20 Samaná,2023,9,35,2
20 Samaná,2023,9,36,23
20 Samaná,2023,9,37,7
20 Samaná,2023,9,38,1
21 San Cristóbal,2014,12,52,1
21 San Cristóbal,2014,1,53,5
21 San Cristóbal,2014,12,53,1
21 San Cristóbal,2015,1,1,9
21 San Cristóbal,2015,1,2,6
21 San Cristóbal,2015,1,3,3
21 San Cristóbal,2015,1,4,2
21 San Cristóbal,2015,2,5,9
21 San Cristóbal,2015,2,6,4
21 San Cristóbal,2015,2,7,4
21 San Cristóbal,2015,2,8,4
21 San Cristóbal,2015,3,9,9
21 San Cristóbal,2015,3,10,8
21 San Cristóbal,2015,3,11,5
21 San Cristóbal,2015,3,12,4
21 San Cristóbal,2015,4,13,1
21 San Cristóbal,2015,4,14,2
21 San Cristóbal,2015,4,15,4
21 San Cristóbal,2015,4,16,2
21 San Cristóbal,2015,4,17,1
21 San Cristóbal,2015,5,17,3
21 San Cristóbal,2015,5,18,7
21 San Cristóbal,2015,5,19,12
21 San Cristóbal,2015,5,20,9
21 San Cristóbal,2015,5,21,3
21 San Cristóbal,2015,6,22,10
21 San Cristóbal,2015,6,23,10
21 San Cristóbal,2015,6,24,11
21 San Cristóbal,2015,6,25,5
21 San Cristóbal,2015,6,26,3
21 San Cristóbal,2015,7,26,4
21 San Cristóbal,2015,7,27,11
21 San Cristóbal,2015,7,28,15
21 San Cristóbal,2015,7,29,15
21 San Cristóbal,2015,7,30,10
21 San Cristóbal,2015,8,31,19
21 San Cristóbal,2015,8,32,26
21 San Cristóbal,2015,8,33,21
21 San Cristóbal,2015,8,34,15
21 San Cristóbal,2015,8,35,2
21 San Cristóbal,2015,9,35,18
21 San Cristóbal,2015,9,36,22
21 San Cristóbal,2015,9,37,21
21 San Cristóbal,2015,9,38,35
21 San Cristóbal,2015,9,39,16
21 San Cristóbal,2015,10,39,21
21 San Cristóbal,2015,10,40,41
21 San Cristóbal,2015,10,41,45
21 San Cristóbal,2015,10,42,49
21 San Cristóbal,2015,10,43,55
21 San Cristóbal,2015,11,44,42
21 San Cristóbal,2015,11,45,26
21 San Cristóbal,2015,11,46,30
21 San Cristóbal,2015,11,47,27
21 San Cristóbal,2015,11,48,10
21 San Cristóbal,2015,12,48,17
21 San Cristóbal,2015,12,49,30
21 San Cristóbal,2015,12,50,14
21 San Cristóbal,2015,12,51,22
21 San Cristóbal,2015,1,52,8
21 San Cristóbal,2015,12,52,10
21 San Cristóbal,2016,1,1,22
21 San Cristóbal,2016,1,2,19
21 San Cristóbal,2016,1,3,19
21 San Cristóbal,2016,1,4,13
21 San Cristóbal,2016,1,5,1
21 San Cristóbal,2016,2,5,10
21 San Cristóbal,2016,2,6,11
21 San Cristóbal,2016,2,7,16
21 San Cristóbal,2016,2,8,4
21 San Cristóbal,2016,2,9,1
21 San Cristóbal,2016,3,9,6
21 San Cristóbal,2016,3,10,11
21 San Cristóbal,2016,3,11,4
21 San Cristóbal,2016,3,12,4
21 San Cristóbal,2016,3,13,7
21 San Cristóbal,2016,4,13,3
21 San Cristóbal,2016,4,14,5
21 San Cristóbal,2016,4,15,2
21 San Cristóbal,2016,4,16,3
21 San Cristóbal,2016,5,18,4
21 San Cristóbal,2016,5,19,2
21 San Cristóbal,2016,5,20,7
21 San Cristóbal,2016,5,21,6
21 San Cristóbal,2016,5,22,4
21 San Cristóbal,2016,6,22,1
21 San Cristóbal,2016,6,23,4
21 San Cristóbal,2016,6,24,3
21 San Cristóbal,2016,6,25,7
21 San Cristóbal,2016,6,26,3
21 San Cristóbal,2016,7,27,4
21 San Cristóbal,2016,7,28,1
21 San Cristóbal,2016,7,29,2
21 San Cristóbal,2016,7,30,2
21 San Cristóbal,2016,8,31,1
21 San Cristóbal,2016,8,33,2
21 San Cristóbal,2016,8,35,3
21 San Cristóbal,2016,9,36,1
21 San Cristóbal,2016,9,38,3
21 San Cristóbal,2016,10,41,8
21 San Cristóbal,2016,10,42,1
21 San Cristóbal,2016,10,43,1
21 San Cristóbal,2016,11,44,2
21 San Cristóbal,2016,11,46,4
21 San Cristóbal,2016,11,47,3
21 San Cristóbal,2016,12,48,4
21 San Cristóbal,2016,12,49,1
21 San Cristóbal,2016,12,50,1
21 San Cristóbal,2016,12,51,1
21 San Cristóbal,2016,12,52,2
21 San Cristóbal,2017,1,2,4
21 San Cristóbal,2017,2,7,2
21 San Cristóbal,2017,2,8,1
21 San Cristóbal,2017,3,13,1
21 San Cristóbal,2017,4,14,2
21 San Cristóbal,2017,4,15,1
21 San Cristóbal,2017,4,17,2
21 San Cristóbal,2017,4,18,1
21 San Cristóbal,2017,5,18,1
21 San Cristóbal,2017,5,19,2
21 San Cristóbal,2017,5,20,2
21 San Cristóbal,2017,5,21,1
21 San Cristóbal,2017,5,22,1
21 San Cristóbal,2017,6,24,1
21 San Cristóbal,2017,6,25,3
21 San Cristóbal,2017,6,26,2
21 San Cristóbal,2017,7,29,1
21 San Cristóbal,2017,7,30,1
21 San Cristóbal,2017,7,31,1
21 San Cristóbal,2017,8,31,1
21 San Cristóbal,2017,8,32,2
21 San Cristóbal,2017,8,34,1
21 San Cristóbal,2017,9,37,3
21 San Cristóbal,2017,9,38,5
21 San Cristóbal,2017,9,39,3
21 San Cristóbal,2017,10,40,7
21 San Cristóbal,2017,10,41,5
21 San Cristóbal,2017,10,43,1
21 San Cristóbal,2017,11,46,1
21 San Cristóbal,2017,11,47,2
21 San Cristóbal,2018,1,1,1
21 San Cristóbal,2018,1,2,1
21 San Cristóbal,2018,1,4,1
21 San Cristóbal,2018,3,11,2
21 San Cristóbal,2018,3,12,2
21 San Cristóbal,2018,3,13,1
21 San Cristóbal,2018,4,14,1
21 San Cristóbal,2018,4,15,3
21 San Cristóbal,2018,4,16,1
21 San Cristóbal,2018,5,19,1
21 San Cristóbal,2018,5,20,2
21 San Cristóbal,2018,6,23,1
21 San Cristóbal,2018,6,26,1
21 San Cristóbal,2018,7,27,1
21 San Cristóbal,2018,7,28,1
21 San Cristóbal,2018,7,30,1
21 San Cristóbal,2018,8,33,1
21 San Cristóbal,2018,8,34,1
21 San Cristóbal,2018,9,36,1
21 San Cristóbal,2018,9,37,2
21 San Cristóbal,2018,9,38,1
21 San Cristóbal,2018,9,39,1
21 San Cristóbal,2018,10,41,2
21 San Cristóbal,2018,10,42,2
21 San Cristóbal,2018,10,43,1
21 San Cristóbal,2018,11,44,2
21 San Cristóbal,2018,11,46,1
21 San Cristóbal,2018,11,47,4
21 San Cristóbal,2018,11,48,4
21 San Cristóbal,2018,12,49,2
21 San Cristóbal,2018,12,51,1
21 San Cristóbal,2019,1,2,1
21 San Cristóbal,2019,1,4,1
21 San Cristóbal,2019,1,5,3
21 San Cristóbal,2019,2,6,1
21 San Cristóbal,2019,2,7,6
21 San Cristóbal,2019,2,8,4
21 San Cristóbal,2019,2,9,3
21 San Cristóbal,2019,3,9,2
21 San Cristóbal,2019,3,10,7
21 San Cristóbal,2019,3,11,6
21 San Cristóbal,2019,3,12,5
21 San Cristóbal,2019,3,13,6
21 San Cristóbal,2019,3,14,2
21 San Cristóbal,2019,4,14,8
21 San Cristóbal,2019,4,15,6
21 San Cristóbal,2019,4,17,5
21 San Cristóbal,2019,4,18,3
21 San Cristóbal,2019,5,18,4
21 San Cristóbal,2019,5,19,6
21 San Cristóbal,2019,5,20,9
21 San Cristóbal,2019,5,21,11
21 San Cristóbal,2019,5,22,14
21 San Cristóbal,2019,6,22,2
21 San Cristóbal,2019,6,23,12
21 San Cristóbal,2019,6,24,26
21 San Cristóbal,2019,6,25,18
21 San Cristóbal,2019,6,26,23
21 San Cristóbal,2019,6,27,7
21 San Cristóbal,2019,7,27,36
21 San Cristóbal,2019,7,28,40
21 San Cristóbal,2019,7,29,51
21 San Cristóbal,2019,7,30,53
21 San Cristóbal,2019,7,31,28
21 San Cristóbal,2019,8,31,23
21 San Cristóbal,2019,8,32,60
21 San Cristóbal,2019,8,33,61
21 San Cristóbal,2019,8,34,59
21 San Cristóbal,2019,8,35,47
21 San Cristóbal,2019,9,36,59
21 San Cristóbal,2019,9,37,34
21 San Cristóbal,2019,9,38,41
21 San Cristóbal,2019,9,39,34
21 San Cristóbal,2019,9,40,5
21 San Cristóbal,2019,10,40,18
21 San Cristóbal,2019,10,41,29
21 San Cristóbal,2019,10,42,24
21 San Cristóbal,2019,10,43,19
21 San Cristóbal,2019,10,44,7
21 San Cristóbal,2019,11,44,4
21 San Cristóbal,2019,11,45,11
21 San Cristóbal,2019,11,46,9
21 San Cristóbal,2019,11,47,16
21 San Cristóbal,2019,11,48,12
21 San Cristóbal,2019,12,49,9
21 San Cristóbal,2019,12,50,5
21 San Cristóbal,2019,12,51,5
21 San Cristóbal,2019,12,52,7
21 San Cristóbal,2020,1,1,3
21 San Cristóbal,2020,1,2,8
21 San Cristóbal,2020,1,3,8
21 San Cristóbal,2020,1,4,12
21 San Cristóbal,2020,1,5,7
21 San Cristóbal,2020,2,5,1
21 San Cristóbal,2020,2,6,4
21 San Cristóbal,2020,2,7,8
21 San Cristóbal,2020,2,8,3
21 San Cristóbal,2020,2,9,4
21 San Cristóbal,2020,3,10,5
21 San Cristóbal,2020,3,12,2
21 San Cristóbal,2020,4,14,1
21 San Cristóbal,2020,4,15,2
21 San Cristóbal,2020,4,16,1
21 San Cristóbal,2020,4,17,1
21 San Cristóbal,2020,5,19,1
21 San Cristóbal,2020,7,27,2
21 San Cristóbal,2020,7,28,1
21 San Cristóbal,2020,8,33,1
21 San Cristóbal,2020,8,35,3
21 San Cristóbal,2020,8,36,1
21 San Cristóbal,2020,9,36,1
21 San Cristóbal,2020,9,37,1
21 San Cristóbal,2020,9,38,1
21 San Cristóbal,2020,9,40,1
21 San Cristóbal,2020,10,42,4
21 San Cristóbal,2020,10,43,1
21 San Cristóbal,2020,10,44,1
21 San Cristóbal,2020,11,45,1
21 San Cristóbal,2020,11,46,3
21 San Cristóbal,2020,11,47,2
21 San Cristóbal,2020,11,49,1
21 San Cristóbal,2020,12,50,3
21 San Cristóbal,2020,12,51,2
21 San Cristóbal,2020,12,52,1
21 San Cristóbal,2020,12,53,1
21 San Cristóbal,2021,1,1,1
21 San Cristóbal,2021,1,2,5
21 San Cristóbal,2021,1,5,1
21 San Cristóbal,2021,2,7,1
21 San Cristóbal,2021,3,9,1
21 San Cristóbal,2021,3,10,3
21 San Cristóbal,2021,3,11,4
21 San Cristóbal,2021,3,12,1
21 San Cristóbal,2021,3,13,1
21 San Cristóbal,2021,4,14,4
21 San Cristóbal,2021,4,16,1
21 San Cristóbal,2021,4,17,1
21 San Cristóbal,2021,5,18,1
21 San Cristóbal,2021,5,20,4
21 San Cristóbal,2021,5,21,4
21 San Cristóbal,2021,6,22,2
21 San Cristóbal,2021,6,23,1
21 San Cristóbal,2021,6,24,1
21 San Cristóbal,2021,6,25,1
21 San Cristóbal,2021,6,26,1
21 San Cristóbal,2021,7,26,2
21 San Cristóbal,2021,7,27,1
21 San Cristóbal,2021,7,28,5
21 San Cristóbal,2021,7,29,1
21 San Cristóbal,2021,7,30,6
21 San Cristóbal,2021,8,31,5
21 San Cristóbal,2021,8,32,3
21 San Cristóbal,2021,8,33,9
21 San Cristóbal,2021,8,34,12
21 San Cristóbal,2021,8,35,1
21 San Cristóbal,2021,9,35,6
21 San Cristóbal,2021,9,36,19
21 San Cristóbal,2021,9,37,8
21 San Cristóbal,2021,9,38,11
21 San Cristóbal,2021,9,39,4
21 San Cristóbal,2021,10,39,2
21 San Cristóbal,2021,10,40,8
21 San Cristóbal,2021,10,41,12
21 San Cristóbal,2021,10,42,11
21 San Cristóbal,2021,10,43,6
21 San Cristóbal,2021,10,44,1
21 San Cristóbal,2021,11,44,16
21 San Cristóbal,2021,11,45,5
21 San Cristóbal,2021,11,46,12
21 San Cristóbal,2021,11,47,10
21 San Cristóbal,2021,11,48,4
21 San Cristóbal,2021,12,48,7
21 San Cristóbal,2021,12,49,9
21 San Cristóbal,2021,12,50,11
21 San Cristóbal,2021,12,51,6
21 San Cristóbal,2021,1,52,2
21 San Cristóbal,2021,12,52,5
21 San Cristóbal,2022,1,1,4
21 San Cristóbal,2022,1,2,8
21 San Cristóbal,2022,1,3,5
21 San Cristóbal,2022,1,4,5
21 San Cristóbal,2022,1,5,1
21 San Cristóbal,2022,2,5,5
21 San Cristóbal,2022,2,6,4
21 San Cristóbal,2022,2,7,4
21 San Cristóbal,2022,2,8,6
21 San Cristóbal,2022,2,9,4
21 San Cristóbal,2022,3,9,6
21 San Cristóbal,2022,3,10,11
21 San Cristóbal,2022,3,11,2
21 San Cristóbal,2022,3,12,9
21 San Cristóbal,2022,3,13,7
21 San Cristóbal,2022,4,13,3
21 San Cristóbal,2022,4,14,13
21 San Cristóbal,2022,4,15,8
21 San Cristóbal,2022,4,16,8
21 San Cristóbal,2022,4,17,13
21 San Cristóbal,2022,5,18,16
21 San Cristóbal,2022,5,19,16
21 San Cristóbal,2022,5,20,12
21 San Cristóbal,2022,5,21,14
21 San Cristóbal,2022,5,22,6
21 San Cristóbal,2022,6,22,3
21 San Cristóbal,2022,6,23,11
21 San Cristóbal,2022,6,24,21
21 San Cristóbal,2022,6,25,11
21 San Cristóbal,2022,6,26,10
21 San Cristóbal,2022,7,26,9
21 San Cristóbal,2022,7,27,24
21 San Cristóbal,2022,7,28,10
21 San Cristóbal,2022,7,29,10
21 San Cristóbal,2022,7,30,21
21 San Cristóbal,2022,8,31,8
21 San Cristóbal,2022,8,32,16
21 San Cristóbal,2022,8,33,15
21 San Cristóbal,2022,8,34,11
21 San Cristóbal,2022,8,35,4
21 San Cristóbal,2022,9,35,9
21 San Cristóbal,2022,9,36,18
21 San Cristóbal,2022,9,37,11
21 San Cristóbal,2022,9,38,14
21 San Cristóbal,2022,9,39,14
21 San Cristóbal,2022,10,40,16
21 San Cristóbal,2022,10,41,12
21 San Cristóbal,2022,10,42,13
21 San Cristóbal,2022,10,43,15
21 San Cristóbal,2022,10,44,4
21 San Cristóbal,2022,11,44,7
21 San Cristóbal,2022,11,45,4
21 San Cristóbal,2022,11,46,6
21 San Cristóbal,2022,11,47,7
21 San Cristóbal,2022,11,48,2
21 San Cristóbal,2022,12,48,5
21 San Cristóbal,2022,12,49,2
21 San Cristóbal,2022,12,50,3
21 San Cristóbal,2022,12,51,4
21 San Cristóbal,2022,12,52,3
21 San Cristóbal,2023,1,1,1
21 San Cristóbal,2023,1,2,6
21 San Cristóbal,2023,1,3,1
21 San Cristóbal,2023,1,4,3
21 San Cristóbal,2023,1,5,1
21 San Cristóbal,2023,2,5,5
21 San Cristóbal,2023,2,6,2
21 San Cristóbal,2023,2,7,2
21 San Cristóbal,2023,3,9,2
21 San Cristóbal,2023,3,10,4
21 San Cristóbal,2023,3,11,2
21 San Cristóbal,2023,3,12,2
21 San Cristóbal,2023,3,13,3
21 San Cristóbal,2023,4,13,1
21 San Cristóbal,2023,4,14,1
21 San Cristóbal,2023,4,15,2
21 San Cristóbal,2023,4,16,4
21 San Cristóbal,2023,4,17,7
21 San Cristóbal,2023,5,18,2
21 San Cristóbal,2023,5,19,4
21 San Cristóbal,2023,5,20,5
21 San Cristóbal,2023,5,21,3
21 San Cristóbal,2023,5,22,4
21 San Cristóbal,2023,6,22,4
21 San Cristóbal,2023,6,23,2
21 San Cristóbal,2023,6,24,7
21 San Cristóbal,2023,6,25,5
21 San Cristóbal,2023,6,26,11
21 San Cristóbal,2023,7,26,1
21 San Cristóbal,2023,7,27,4
21 San Cristóbal,2023,7,28,3
21 San Cristóbal,2023,7,29,18
21 San Cristóbal,2023,7,30,10
21 San Cristóbal,2023,7,31,12
21 San Cristóbal,2023,8,31,20
21 San Cristóbal,2023,8,32,31
21 San Cristóbal,2023,8,33,33
21 San Cristóbal,2023,8,34,41
21 San Cristóbal,2023,8,35,46
21 San Cristóbal,2023,9,35,33
21 San Cristóbal,2023,9,36,119
21 San Cristóbal,2023,9,37,65
21 San Cristóbal,2023,9,38,2
22 San Juan,2014,1,53,2
22 San Juan,2015,1,4,1
22 San Juan,2015,2,7,1
22 San Juan,2015,2,8,3
22 San Juan,2015,3,11,2
22 San Juan,2015,3,12,3
22 San Juan,2015,4,15,1
22 San Juan,2015,4,16,3
22 San Juan,2015,4,17,1
22 San Juan,2015,5,18,2
22 San Juan,2015,5,19,2
22 San Juan,2015,5,20,1
22 San Juan,2015,5,21,1
22 San Juan,2015,6,22,1
22 San Juan,2015,6,23,2
22 San Juan,2015,6,24,2
22 San Juan,2015,6,25,3
22 San Juan,2015,6,26,1
22 San Juan,2015,7,26,1
22 San Juan,2015,7,27,1
22 San Juan,2015,7,28,1
22 San Juan,2015,7,29,2
22 San Juan,2015,7,30,5
22 San Juan,2015,8,31,2
22 San Juan,2015,8,32,1
22 San Juan,2015,8,33,1
22 San Juan,2015,8,34,7
22 San Juan,2015,9,35,8
22 San Juan,2015,9,36,12
22 San Juan,2015,9,37,13
22 San Juan,2015,9,38,22
22 San Juan,2015,9,39,18
22 San Juan,2015,10,39,13
22 San Juan,2015,10,40,18
22 San Juan,2015,10,41,16
22 San Juan,2015,10,42,33
22 San Juan,2015,10,43,38
22 San Juan,2015,11,44,30
22 San Juan,2015,11,45,30
22 San Juan,2015,11,46,27
22 San Juan,2015,11,47,21
22 San Juan,2015,12,48,11
22 San Juan,2015,12,49,16
22 San Juan,2015,12,50,9
22 San Juan,2015,12,51,9
22 San Juan,2015,1,52,4
22 San Juan,2015,12,52,6
22 San Juan,2016,1,1,8
22 San Juan,2016,1,2,11
22 San Juan,2016,1,3,8
22 San Juan,2016,1,4,8
22 San Juan,2016,1,5,5
22 San Juan,2016,2,5,5
22 San Juan,2016,2,6,6
22 San Juan,2016,2,7,6
22 San Juan,2016,2,8,9
22 San Juan,2016,2,9,2
22 San Juan,2016,3,9,2
22 San Juan,2016,3,10,4
22 San Juan,2016,3,11,6
22 San Juan,2016,3,12,1
22 San Juan,2016,3,13,1
22 San Juan,2016,4,13,1
22 San Juan,2016,4,15,4
22 San Juan,2016,4,16,4
22 San Juan,2016,4,17,2
22 San Juan,2016,5,18,4
22 San Juan,2016,5,19,1
22 San Juan,2016,5,20,2
22 San Juan,2016,5,21,3
22 San Juan,2016,5,22,2
22 San Juan,2016,6,22,1
22 San Juan,2016,6,23,3
22 San Juan,2016,6,24,7
22 San Juan,2016,6,25,5
22 San Juan,2016,6,26,3
22 San Juan,2016,7,26,1
22 San Juan,2016,7,27,1
22 San Juan,2016,7,28,1
22 San Juan,2016,7,29,2
22 San Juan,2016,7,30,3
